timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876805.653,-0.2901744570680611,-0.349007953246088,1.7889874770635747,-1.9155917051436504,0.37053737361497124,1.1733580833104778,1.3630406800018886,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.47720865249633787,-20.080402397155762,8.294012012481689,-23.774524402618407,0.6321091842651367,-0.106800537109375,0.10479802703857422,0.4898539662403131,-1.753075330770241,1.5304324133699678,-5.406815061178825,0.046592680256544616,-0.11592350313546718,0.10579039630746105,0.5292632142293198,-6.881171564141287,12.692840694555777
1687876805.752,-0.2901743971814511,-0.34900801324178105,1.7889874770635747,-1.9155914654881279,0.37053737361497124,1.1733582630793904,1.3630409197664946,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.48930690002441407,-20.077713897705078,8.287849388122558,-23.744591655731202,0.6268269348144531,-0.1078017921447754,0.10513177871704102,0.48995730003442217,-1.7557705068140559,1.5293621677461013,-5.406497984843133,0.04696023788912639,-0.11597814453384633,0.1058309125251736,0.5263841036023874,-6.883512679438277,12.69369461648112
1687876805.852,-0.2901743971814511,-0.349007953246088,1.7889874770635747,-1.9155914654881279,0.3705371818032865,1.1733582031927805,1.3630407998841914,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.08846789550781,8.292251262664795,-23.76395990371704,0.632989559173584,-0.10746804046630859,0.1061330337524414,0.489993602305855,-1.7560841952847879,1.5306052298652457,-5.407259343661913,0.046504922308889064,-0.11570692928227716,0.1063125986732759,0.5289998732698415,-6.875714599126271,12.702456654039016
1687876805.953,-0.29017427729914813,-0.349007953246088,1.788987417176965,-1.9155914654881279,0.3705370859847105,1.1733582630793904,1.3630409197664946,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49468389892578124,-20.08577939605713,8.297533512115479,-23.748993530273438,0.6277073097229003,-0.10813554382324218,0.10413052368164062,0.4893394982965761,-1.7546841715476367,1.5287329921223725,-5.408171311597828,0.048003071279447834,-0.11591537436144032,0.10600837466379176,0.534354421224975,-6.879746506448003,12.698729055763874
1687876806.087,-0.2901744570680611,-0.34900789335947796,1.7889874770635747,-1.9155915853704304,0.3705370859847105,1.1733581433061704,1.3630409197664946,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4919953994750977,-20.08577939605713,8.294012012481689,-23.751634654998778,0.6338699340820313,-0.1064667854309082,0.10479802703857422,0.48892397208396543,-1.752961271435329,1.5281568449799254,-5.411231422734012,0.049073640508015784,-0.11562631000418364,0.10598691372749958,0.5320856842360124,-6.888143393690324,12.704847221344654
1687876806.157,-0.2901743971814511,-0.34900777347717504,1.788987417176965,-1.9155914056015177,0.3705370859847105,1.1733581433061704,1.3630409197664946,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4906511497497559,-20.083090896606446,8.295772762298585,-23.740189781188963,0.6347503089904785,-0.10546553039550781,0.10546553039550781,0.48985297272773703,-1.7573845698483628,1.5289770642879466,-5.410951155033614,0.047640519029947696,-0.115741388514564,0.10661557593381718,0.5353353346955505,-6.882117106571834,12.70928369592773
1687876806.259,-0.2901742174125382,-0.349007953246088,1.788987596945878,-1.9155914654881279,0.3705370859847105,1.1733582031927805,1.3630409197664946,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4906511497497559,-20.083090896606446,8.291370887756347,-23.753395404815674,0.6347503089904785,-0.10513177871704102,0.10579928207397461,0.4915906607467335,-1.756561890042344,1.5292817315882876,-5.411265399373547,0.049524754614304126,-0.11513905972176833,0.10550695441014796,0.531136363185193,-6.884757509293215,12.707549746839923
1687876806.360,-0.2901743971814511,-0.349007953246088,1.7889874770635747,-1.9155914654881279,0.37053699016613456,1.1733580833104778,1.3630412193086274,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.48661840057373046,-20.081746646881104,8.2904905128479,-23.75515615463257,0.6347503089904785,-0.1061330337524414,0.10546553039550781,0.492206851106468,-1.75621012995124,1.5289525343749384,-5.411409120936283,0.05029027447059231,-0.11537799787731848,0.10623093855953222,0.535560170385316,-6.895712169806485,12.697953773599496
1687876806.459,-0.2901743971814511,-0.34900789335947796,1.7889874770635747,-1.9155914654881279,0.37053689434755865,1.1733580833104778,1.3630410995354074,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49602814865112305,-20.08577939605713,8.295772762298585,-23.75427577972412,0.6294680595397949,-0.10413052368164062,0.106800537109375,0.49127662086473256,-1.7599874674815927,1.529638645931289,-5.412993997848417,0.04990860624179709,-0.1151407123123406,0.10566922127134283,0.5350165194350521,-6.882169825703462,12.713523878544954
1687876806.559,-0.2901744570680611,-0.34900777347717504,1.7889874770635747,-1.9155917651393435,0.3705367983544498,1.1733579635372575,1.3630412193086274,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49602814865112305,-20.096533393859865,8.302815761566162,-23.798294525146485,0.6259465599060059,-0.10346302032470703,0.1071342887878418,0.49267368384665333,-1.7621843004464355,1.5304831678269526,-5.410354013652884,0.0494871036181794,-0.11555873238738265,0.10639571606032572,0.5398412711259747,-6.879293644833058,12.71068698459146
1687876806.659,-0.29017427729914813,-0.34900789335947796,1.7889874770635747,-1.9155915853704304,0.37053660671729793,1.1733579635372575,1.3630410995354074,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.5135033950805664,-20.10191039276123,8.304576511383056,-23.778926277160643,0.6277073097229003,-0.10546553039550781,0.1061330337524414,0.4914845095287066,-1.756782671755286,1.5307615304673767,-5.408751862209242,0.04762777353544182,-0.11570968252506514,0.10613448644518132,0.5362082269584669,-6.884176440266604,12.701979455431154
1687876806.761,-0.2901743971814511,-0.34900759370826206,1.7889874770635747,-1.9155914654881279,0.37053660671729793,1.1733582630793904,1.3630413990775403,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4798971519470215,-20.058894401550294,8.287849388122558,-23.769242153167724,0.6312288093566895,-0.10880304718017578,0.106800537109375,0.48321810220695804,-1.7260652140991732,1.5260663585932959,-5.405557724794941,0.04850438517067193,-0.11662540719707881,0.10629495902577442,0.5026245731951458,-6.930827553325741,12.664331984222637
1687876806.861,-0.2901743971814511,-0.34900759370826206,1.7889874770635747,-1.9155915853704304,0.37053660671729793,1.1733581433061704,1.3630413391909302,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.5040936470031738,-20.07099264907837,8.298413887023926,-23.76484027862549,0.6250661849975586,-0.11314181900024414,0.1071342887878418,0.49765820054185916,-1.7347290859332145,1.5345915129631718,-5.415210368073884,0.04745345945271452,-0.12146742568300148,0.10633156309692751,0.5329156371229586,-6.98874899777842,12.68521681136682
1687876806.995,-0.2901743971814511,-0.34900753382165206,1.7889874770635747,-1.9155917651393435,0.3705364149056131,1.1733579635372575,1.3630413990775403,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.5081263961791992,-20.032009407043457,8.310739135742187,-23.815021648406983,0.6277073097229003,-0.11948310089111328,0.1061330337524414,0.4942655552522851,-1.7296415852023461,1.5284424958633838,-5.390952699443067,0.044247336467326474,-0.1295923895949021,0.10674241830839462,0.5277869704677634,-6.968822336841097,12.654275412213131
1687876807.063,-0.2901743971814511,-0.34900735405273914,1.7889874770635747,-1.9155912857192146,0.370536510724189,1.1733579635372575,1.3630415189598433,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.47720865249633787,-20.040074905395507,8.286088638305664,-23.734027156829832,0.6277073097229003,-0.11981685256958008,0.1064667854309082,0.4979367946904883,-1.7403977029633042,1.5334579381857778,-5.390215074549964,0.04081571485985162,-0.13288100060280406,0.10623239462857328,0.537706620556217,-6.93667457815526,12.665373432599193
1687876807.139,-0.29017523603032286,-0.34901610251561477,1.7889901734881861,-1.91559679845074,0.37053861995459014,1.1733591619239554,1.363042657459931,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4812414016723633,-19.851879943847656,8.237668018341065,-23.70937665939331,0.5616791915893554,-0.1605345573425293,0.13617068481445313,0.4632177420599478,-1.6767294285646421,1.5049402378743943,-5.360067929251138,0.011483495320791019,-0.14910139607081985,0.1163076737668583,0.4442001216812974,-7.06579866030693,12.518136619614811
1687876807.239,-0.29017523603032286,-0.34901610251561477,1.788990293370489,-1.91559673856413,0.3705388117662749,1.1733591619239554,1.3630424178044083,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.5376998901367187,-20.081746646881104,8.310739135742187,-23.682965412139893,0.5546361923217773,-0.15452702713012695,0.12649188613891602,0.497090792481868,-1.704873545499931,1.5328348216576013,-5.3986369585402425,-0.014421577553441105,-0.16409958869730712,0.12634906095322088,0.5198367282511632,-7.274195034356859,12.572795966972803
1687876807.339,-0.29017523603032286,-0.34901598274239487,1.788990293370489,-1.91559673856413,0.3705388117662749,1.1733591619239554,1.3630424178044083,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49333964920043943,-20.006468662261963,8.307217636108398,-23.774524402618407,0.56343994140625,-0.15919955062866212,0.1274931411743164,0.4917941241613939,-1.7069927783696734,1.532225871432096,-5.392809459181291,-0.015180106156019897,-0.16496695449557594,0.12655767422435518,0.5128985400404866,-7.229779076770864,12.577692703153733
1687876807.440,-0.29017517614371297,-0.34901610251561477,1.788990293370489,-1.91559673856413,0.3705388117662749,1.1733591619239554,1.3630424178044083,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.5430768890380859,-20.155680381774904,8.324825134277344,-23.751634654998778,0.5493539428710937,-0.15519453048706056,0.1271593894958496,0.4917051412272016,-1.7260379182387782,1.5278020947596231,-5.385252857178989,-0.016637572294501544,-0.16453298673903624,0.12645438737974077,0.5240196529289873,-7.174624847653323,12.582282177802162
1687876807.539,-0.29017523603032286,-0.34901610251561477,1.788990293370489,-1.91559679845074,0.3705388117662749,1.1733592218105653,1.3630424178044083,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4624219055175781,-20.046796154022218,8.283447513580322,-23.730505657196044,0.56343994140625,-0.15219076538085938,0.1278268928527832,0.4756100026340746,-1.6824180499528167,1.5198056166832163,-5.36417092379272,-0.015991817104756684,-0.164860414987274,0.12645123409584075,0.4750002837645267,-7.176805571709451,12.510908865726432
1687876807.639,-0.29017523603032286,-0.34901610251561477,1.788990293370489,-1.91559673856413,0.3705388117662749,1.1733592218105653,1.363042537577628,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4691431541442871,-20.052173152923583,8.2904905128479,-23.760438404083253,0.5643203163146973,-0.15419327545166014,0.12649188613891602,0.49198701658910565,-1.7241641279927284,1.5434339312702436,-5.394935754647223,-0.013416137848525484,-0.16408398169947758,0.12620260113869386,0.5253469403559594,-7.142583861996406,12.629513763082898
1687876807.772,-0.29017517614371297,-0.34901610251561477,1.788990293370489,-1.91559673856413,0.3705388117662749,1.1733591619239554,1.363042537577628,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.5766831321716308,-20.069648399353028,8.34859525680542,-23.691769161224364,0.5687221908569335,-0.16453957748413087,0.1271593894958496,0.4896512861288602,-1.7413110459240362,1.5351663190616947,-5.398032488866065,-0.014777058619045139,-0.16480227621499588,0.12612056842251473,0.5261692744290125,-7.123605437075145,12.646708171626681
1687876807.839,-0.2901752960260159,-0.34901610251561477,1.788990293370489,-1.91559679845074,0.3705388117662749,1.1733592818062581,1.3630424178044083,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.43688116073608396,-19.74299571609497,8.252634391784667,-23.839672145843505,0.5616791915893554,-0.1508557586669922,0.1258243827819824,0.507122433571319,-1.6776401948530335,1.549475313634722,-5.402280213809827,-0.012955685141285606,-0.16096359859719833,0.12606427083212987,0.5273529974727147,-7.347344409203865,12.546639569914234
1687876807.939,-0.29017523603032286,-0.34901610251561477,1.788990293370489,-1.91559679845074,0.3705388117662749,1.1733591619239554,1.3630424178044083,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.3737014236450195,-20.052173152923583,8.238548393249511,-23.874887142181397,0.5660810661315918,-0.15519453048706056,0.12515687942504883,0.4008068141725215,-1.6498110415086216,1.4601308072094867,-5.370482960596671,-0.020169659596403218,-0.1633416260528656,0.12645045948590242,0.29751369471279654,-7.108599254809066,12.49941697776205
1687876808.040,-0.29017523603032286,-0.34901610251561477,1.788990293370489,-1.91559679845074,0.3705388117662749,1.1733592218105653,1.363042537577628,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.681534610748291,-20.331777095794678,8.430470123291016,-23.48664180755615,0.5872100639343262,-0.1605345573425293,0.12549063110351563,0.6136039787269614,-1.726723211210139,1.6010348453412033,-5.312713913700287,-0.0031770768622991106,-0.1592657898737676,0.12589791625718638,0.8134260258456812,-7.295109181486009,12.381885446406942
1687876808.140,-0.29017523603032286,-0.34901610251561477,1.788990293370489,-1.91559679845074,0.3705388117662749,1.1733591619239554,1.363042537577628,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.19894895935058593,-19.736274467468263,8.095047283172608,-23.60637279510498,0.559918441772461,-0.1822284164428711,0.1258243827819824,0.36149486194251956,-1.6328481535031472,1.4663399350012796,-5.441664563473871,-0.01751973400838542,-0.15931629402257627,0.12583137094119126,0.176734634250372,-7.094635502552859,12.655442386146403
1687876808.240,-0.29017517614371297,-0.34901610251561477,1.788990293370489,-1.91559667867752,0.37053900340342677,1.1733592818062581,1.363042537577628,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.7514355964660645,-20.36403908920288,8.489455242156982,-23.518335304260255,0.5810474395751953,-0.14718449020385743,0.12515687942504883,0.6652700293138619,-1.7581151333346772,1.6278038915664168,-5.388202345606145,-0.003557311863450527,-0.1475286905972918,0.12596389312259534,0.9014681760607746,-7.617712164004308,12.44958580591331
